timestamp,close,high,low,open,volume,log_returns,volatility_5,momentum_5,market_regime,signal
2014-09-22,402.1520080566406,406.9159851074219,397.1300048828125,399.1000061035156,24127600,0.008317415847792,0.0485597795981575,-0.0257167726532585,,
2014-09-23,435.7909851074219,441.5570068359375,396.1969909667969,402.0920104980469,45099500,0.0803325898083075,0.058054624102139,0.005278415538213,,
2014-09-24,423.2049865722656,436.1119995117188,421.1319885253906,435.7510070800781,30627700,-0.0293060729580981,0.0454748020429519,0.0138975026097907,,
2014-09-25,411.5740051269531,423.5199890136719,409.4679870605469,423.156005859375,26814400,-0.0278678171931679,0.0468318201422121,0.0013016913863411,,
2014-09-26,404.4249877929688,414.93798828125,400.0090026855469,411.4289855957031,21460800,-0.0175225712651668,0.0458968020765207,0.0027907088479333,,
2014-09-27,399.5199890136719,406.62298583984375,397.37200927734375,403.5559997558594,15029300,-0.0122024759994423,0.0461955183776687,-0.0013132695215135,,
2014-09-28,377.1809997558594,401.0169982910156,374.3320007324219,399.4710083007813,23613300,-0.0575386213451732,0.0175332066500253,-0.0288875117522097,,
2014-09-29,375.4670104980469,385.21099853515625,372.239990234375,376.9280090332031,32497700,-0.0045545652081336,0.0206097246984551,-0.0239372102022168,,
2014-09-30,386.9440002441406,390.97698974609375,373.4429931640625,376.0880126953125,34707300,0.0301093678685468,0.0313542466856174,-0.0123417731898738,,
2014-10-01,383.614990234375,391.3789978027344,380.7799987792969,387.427001953125,26229400,-0.0086405603274167,0.0312387396720274,-0.0105653710023238,,
2014-10-02,375.0719909667969,385.49700927734375,372.9460144042969,383.9880065917969,21777700,-0.0225214365636151,0.0317112228820339,-0.0126291631151583,,
2014-10-03,359.5119934082031,377.6950073242188,357.8590087890625,375.1809997558594,30901200,-0.0423704454942223,0.0266649411869069,-0.0095955279449682,3.0,-1.0
2014-10-04,328.8659973144531,364.4869995117188,325.885986328125,359.8919982910156,47236500,-0.0890971731632362,0.043902409185408,-0.0265040495359887,3.0,-1.0
2014-10-05,320.510009765625,341.8009948730469,289.2959899902344,328.9159851074219,83308096,-0.0257368572083499,0.0311505839107051,-0.037673294551368,3.0,-1.0
2014-10-06,330.0790100097656,345.1340026855469,302.5599975585937,320.3890075683594,79011800,0.0294185424840825,0.0425739104112517,-0.0300614739890682,3.0,-1.0
2014-10-07,336.18701171875,339.2470092773437,320.48199462890625,330.5840148925781,49199900,0.0183355375497698,0.0479627758933789,-0.0218900791663912,3.0,-1.0
2014-10-08,352.94000244140625,354.364013671875,327.18798828125,336.1159973144531,54736300,0.0486304901075319,0.0549981425034316,-0.0036898920460403,3.0,-1.0
2014-10-09,365.0260009765625,382.72601318359375,347.68701171875,352.7479858398437,83641104,0.0336705088651581,0.0282232078864179,0.0208636443596385,0.0,0.0
2014-10-10,361.56201171875,375.0669860839844,352.9630126953125,364.68701171875,43665700,-0.0095350196858695,0.0217150292144776,0.0241040118641346,0.0,0.0
2014-10-11,362.2990112304688,367.1910095214844,355.95098876953125,361.3619995117188,13345200,0.0020363018397691,0.0234251581884251,0.0186275637352719,0.0,0.0
2014-10-12,378.5490112304688,379.4330139160156,356.1440124511719,362.6059875488281,17552800,0.0438756838025253,0.0259897798092151,0.023735592985823,0.0,0.0
2014-10-13,390.41400146484375,397.22601318359375,368.8970031738281,377.9209899902344,35221400,0.0308621657497127,0.0227473299789643,0.0201819281142591,1.0,1.0
2014-10-14,400.8699951171875,411.697998046875,391.3240051269531,391.6919860839844,38491500,0.0264294547353376,0.0218881662657754,0.018733717288295,1.0,1.0
2014-10-15,394.7730102539063,402.22698974609375,388.7659912109375,400.9549865722656,25267100,-0.0153262309019408,0.0238255023296999,0.0175754750450808,1.0,1.0
2014-10-16,382.5559997558594,398.8070068359375,373.0700073242188,394.51800537109375,26990000,-0.0314358949961541,0.032431424353009,0.0108810356778961,1.0,1.0
2014-10-17,383.7579956054688,385.4779968261719,375.3890075683594,382.7560119628906,13600700,0.0031370869973757,0.0266766959377829,0.0027333163168662,1.0,1.0
2014-10-18,391.4419860839844,395.1579895019531,378.9710083007813,383.97601318359375,11416800,0.0198251866187007,0.0240993843435834,0.0005259204906638,1.0,1.0
2014-10-19,389.5459899902344,393.9389953613281,386.4570007324219,391.2539978027344,5914570,-0.0048553879871203,0.0192700442441974,-0.0057310480538277,1.0,1.0
2014-10-20,382.8450012207031,390.0840148925781,378.25201416015625,389.2309875488281,16419000,-0.0173517220527155,0.0195415610182032,-0.0061361462839826,2.0,0.0
2014-10-21,386.4750061035156,392.64599609375,380.8340148925781,382.4209899902344,14188900,0.0094369879579728,0.0141051155714445,0.0020384303068427,2.0,0.0
2014-10-22,383.1579895019531,388.5759887695313,382.2489929199219,386.1180114746094,11641300,-0.0086197893243934,0.014837140156969,-0.0003129449575111,2.0,0.0
2014-10-23,358.4169921875,385.0480041503906,356.4469909667969,382.9620056152344,26456900,-0.0667503181364442,0.0291113359319206,-0.0176280459085401,0.0,0.0
2014-10-24,358.3450012207031,364.3450012207031,353.30499267578125,358.59100341796875,15585700,-0.0002008783046563,0.0296905372433876,-0.0166971439720473,0.0,0.0
2014-10-25,347.27099609375,359.8609924316406,342.87701416015625,358.6109924316406,18127500,-0.0313907691902147,0.0304227184349395,-0.0195049533995471,0.0,0.0
2014-10-26,354.7040100097656,359.22100830078125,343.9309997558594,347.48699951171875,11272500,0.0211782233521784,0.033511493428524,-0.017156706320706,0.0,0.0
2014-10-27,352.989013671875,358.6319885253906,349.8089904785156,354.7770080566406,13033000,-0.0048467333652392,0.0337930838314153,-0.0164020951288752,0.0,0.0
2014-10-28,357.6180114746094,359.9840087890625,352.6789855957031,353.2149963378906,7845880,0.0130284759828443,0.0201629227610034,-0.0004463363050175,0.0,0.0
2014-10-29,335.59100341796875,357.8330078125,335.3429870605469,357.0889892578125,18192700,-0.063572242910927,0.0346691782489888,-0.0131206092262716,0.0,0.0
2014-10-30,345.30499267578125,350.9129943847656,335.0719909667969,335.7090148925781,30177900,0.0285348964640919,0.0370505499629565,-0.0011354760954102,0.0,0.0
2014-10-31,338.3210144042969,348.0450134277344,337.1419982910156,345.0090026855469,12545400,-0.0204328717252186,0.0354230315563834,-0.0094576951108897,0.0,0.0
2014-11-01,325.7489929199219,340.52899169921875,321.05499267578125,338.6499938964844,16677200,-0.0378680670905577,0.0373730224566518,-0.0160619618559534,0.0,0.0
2014-11-02,325.8919982910156,329.04998779296875,320.6260070800781,326.07501220703125,8603620,0.0004389084643792,0.0352891517884629,-0.0185798753596464,0.0,0.0
2014-11-03,327.5539855957031,334.00201416015625,325.4809875488281,325.5690002441406,12948500,0.0050868501130118,0.0253686986341011,-0.0048480567548586,0.0,0.0
2014-11-04,330.49200439453125,331.7669982910156,325.0769958496094,327.1610107421875,15655500,0.0089295835428139,0.0198293446005946,-0.0087691193391142,0.0,0.0
2014-11-05,339.4859924316406,343.3689880371094,330.6830139160156,330.6830139160156,19817200,0.0268502201946437,0.0237611431856343,0.0006874990448582,0.0,0.0
2014-11-06,349.2900085449219,352.96600341796875,338.42401123046875,339.4580078125,18797000,0.0284698604392306,0.012879746705472,0.0139550845508158,0.0,0.0
2014-11-07,342.4150085449219,352.73199462890625,341.7760009765625,349.8179931640625,16834200,-0.0198790705066114,0.0196408406092115,0.0098914887566177,0.0,0.0
2014-11-08,345.4880065917969,347.0320129394531,342.15399169921875,342.15399169921875,8535470,0.0089344527380336,0.0194802530501982,0.010661009281622,0.0,0.0
2014-11-09,363.2640075683594,363.6260070800781,344.2550048828125,345.3760070800781,24205600,0.0501719340796452,0.0261526771256046,0.0189094793889883,1.0,1.0
2014-11-10,366.9240112304688,374.8160095214844,357.5610046386719,362.2650146484375,30450100,0.0100249092562358,0.0259572344810212,0.0155444172013067,1.0,1.0
2014-11-11,367.6950073242188,371.30999755859375,363.7349853515625,365.8569946289063,15838900,0.0020990373441413,0.0253462974715985,0.0102702525822889,1.0,1.0
2014-11-12,423.5610046386719,429.7179870605469,367.9849853515625,367.9849853515625,45783200,0.1414437423595005,0.0584427752795019,0.0425348151555113,1.0,1.0
2014-11-13,420.7349853515625,457.0929870605469,401.12298583984375,427.2730102539063,58945000,-0.0066944054564416,0.0610489793019984,0.0394090435166162,1.0,1.0
2014-11-14,397.8179931640625,419.25201416015625,384.78900146484375,418.4169921875,29589200,-0.056008549913856,0.0735556418329615,0.018172946717916,1.0,1.0
2014-11-15,376.1329956054688,405.5280151367188,371.0079956054688,399.6499938964844,15727500,-0.0560518045160457,0.0809497167112298,0.0049576039634596,1.0,1.0
2014-11-16,387.8819885253906,390.7990112304688,374.60198974609375,374.7300109863281,11905600,0.0307583475088812,0.0817078060760861,0.0106894659964076,1.0,1.0
2014-11-17,387.4079895019531,410.1990051269531,377.50201416015625,388.3489990234375,41518800,-0.0012227659222478,0.0376800220941275,-0.0178438356599419,1.0,1.0
2014-11-18,375.197998046875,392.4020080566406,371.1170043945313,387.7850036621094,32222500,-0.0320244927300857,0.0375086484589753,-0.0229098531146708,1.0,1.0
2014-11-19,380.5549926757813,386.4809875488281,373.89599609375,373.89599609375,18931800,0.0141768128370031,0.0350795341673342,-0.0088727805644989,1.0,1.0
2014-11-20,357.8399963378906,382.0249938964844,356.781005859375,380.3070068359375,25233200,-0.0615447453682127,0.0369619262383964,-0.0099713687349323,0.0,0.0
2014-11-21,350.8479919433594,357.8789978027344,344.11199951171875,357.8789978027344,29850100,-0.0197328906137337,0.0291171790515001,-0.0200696163594553,0.0,0.0
2014-11-22,352.9200134277344,364.8410034179688,350.87799072265625,351.60400390625,15273000,0.0058883821245041,0.0304127468845329,-0.0186473867501049,0.0,0.0
2014-11-23,367.572998046875,370.8450012207031,353.17498779296875,353.17498779296875,15151600,0.0406804926674652,0.0386761813772545,-0.0041063896705947,0.0,0.0
2014-11-24,376.9010009765625,387.2090148925781,366.66900634765625,366.947998046875,30930100,0.0250606230153696,0.0402372206234315,-0.0019296276349214,0.0,0.0
2014-11-25,375.3479919433594,394.7009887695313,374.7839965820313,376.885986328125,25442200,-0.0041289819041063,0.0238101691090633,0.0095535250578998,0.0,0.0
2014-11-26,368.3699951171875,377.697998046875,365.8160095214844,376.0190124511719,18601700,-0.0187657195948162,0.0235148623367302,0.0097469592616833,0.0,0.0
2014-11-27,369.6700134277344,373.9920043945313,368.2820129394531,370.50201416015625,8748030,0.0035228975123791,0.0236353878036041,0.0092738623392582,0.0,0.0
2014-11-28,376.4469909667969,382.8380126953125,358.4549865722656,369.3739929199219,22946500,0.0181664909848876,0.0175060888536734,0.0047710620027427,2.0,0.0
2014-11-29,375.4909973144531,387.60101318359375,372.1449890136719,376.1520080566406,15375600,-0.0025427473603651,0.0133724427266077,-0.0007496120724042,2.0,0.0
2014-11-30,378.0469970703125,382.5270080566406,373.3089904785156,375.510009765625,9194440,0.0067840230427401,0.0135720823761531,0.001432988916965,2.0,0.0
2014-12-01,379.2449951171875,383.6619873046875,376.66900634765625,378.2489929199219,11763000,0.0031639025860348,0.0076751588075954,0.0058189133531353,2.0,0.0
2014-12-02,381.3150024414063,384.0379943847656,377.8630065917969,379.25,12364100,0.0054433902443987,0.0075789828025382,0.0062030118995392,2.0,0.0
2014-12-03,375.010009765625,383.0260009765625,374.3460083007813,381.7219848632813,13340100,-0.0166730932729212,0.0095811788297316,-0.0007649049520225,2.0,0.0
2014-12-04,369.60400390625,378.6549987792969,367.7590026855469,375.7179870605469,14529600,-0.0145205455339677,0.0114516302926967,-0.003160464586743,2.0,0.0
2014-12-05,376.85400390625,379.1919860839844,365.7560119628906,369.4419860839844,15181800,0.0194256821128081,0.0150319511803555,-0.0006321327727294,2.0,0.0
2014-12-06,374.7850036621094,378.447998046875,370.9450073242188,376.7569885253906,7009320,-0.0055053169114388,0.0149845352865886,-0.0023659766722241,2.0,0.0
2014-12-07,375.0950012207031,376.2919921875,373.2749938964844,374.83599853515625,6491650,0.0008267924847559,0.0145180074329824,-0.0032892962241527,2.0,0.0
2014-12-08,361.9089965820313,376.0289916992188,361.885986328125,374.9649963378906,18898700,-0.0357865409101866,0.0202914407566427,-0.0071119857516058,0.0,0.0
2014-12-09,352.218994140625,363.0669860839844,344.95098876953125,361.8949890136719,32915500,-0.0271396649717957,0.0221435262195417,-0.0096358096391714,0.0,0.0
2014-12-10,346.364990234375,352.3840026855469,346.364990234375,352.2049865722656,16427700,-0.0167600204647822,0.015046977076582,-0.0168729501546895,0.0,0.0
2014-12-11,350.5060119628906,361.3569946289063,338.76300048828125,344.3399963378906,32431300,0.0118847547328603,0.0196401735166744,-0.0133949358258296,0.0,0.0
2014-12-12,352.5419921875,352.9830017089844,349.2909851074219,350.8330078125,16989800,0.0057918830695892,0.0206391115442422,-0.012401917708863,0.0,0.0
2014-12-13,347.3760070800781,352.3810119628906,346.5880126953125,352.3810119628906,11675900,-0.0147619547568626,0.016387603770526,-0.0081970004781982,0.0,0.0
2014-12-14,351.6319885253906,353.3160095214844,345.4179992675781,346.7269897460937,12415200,0.012177354377937,0.0143295012555941,-0.0003335966082516,0.0,0.0
2014-12-15,345.3450012207031,351.81500244140625,344.9339904785156,351.3609924316406,17264200,-0.0180412206522382,0.0147032537106672,-0.0005898366457428,0.0,0.0
2014-12-16,327.06201171875,345.8590087890625,327.06201171875,345.6730041503906,30864900,-0.0543941296973523,0.026102926536974,-0.0138456135317853,0.0,0.0
2014-12-17,319.7760009765625,333.9540100097656,315.1520080566406,326.8550109863281,37567900,-0.0225290374685518,0.0237424028146359,-0.0195097976394135,0.0,0.0
2014-12-18,311.39599609375,323.7090148925781,304.23199462890625,319.7850036621094,39173000,-0.0265553521753509,0.0237386169974006,-0.0218684771231112,0.0,0.0
2014-12-19,317.8429870605469,318.5329895019531,306.7690124511719,311.1789855957031,23823100,0.0204921079049728,0.0268121299222843,-0.020205526417704,0.0,0.0
2014-12-20,329.9559936523437,330.32501220703125,316.04400634765625,317.6189880371094,20856700,0.0374017835367297,0.0373319362005174,-0.0091169255799104,0.0,0.0
2014-12-21,320.8429870605469,329.6289978027344,318.90301513671875,329.5429992675781,15207600,-0.0280074264191107,0.0305870398584211,-0.0038395849242621,0.0,0.0
2014-12-22,331.885986328125,334.11700439453125,320.42498779296875,321.0679931640625,22315100,0.0338396286813281,0.0323156704480569,0.0074341483057138,0.0,0.0
2014-12-23,334.5719909667969,336.2869873046875,329.6019897460937,332.0169982910156,16574200,0.0080605807816969,0.0263754807436139,0.0143573348971233,0.0,0.0
2014-12-24,322.53399658203125,334.7409973144531,321.35699462890625,334.385009765625,15092300,-0.0366435296053273,0.0342535416534729,0.0029302073950633,0.0,0.0
2014-12-25,319.00799560546875,322.6700134277344,316.9580078125,322.2860107421875,9883640,-0.0109923793735342,0.028418173424352,-0.0067486251869894,0.0,0.0
2014-12-26,327.92401123046875,331.42401123046875,316.62701416015625,319.1520080566406,16410500,0.0275657414012726,0.0288887263967905,0.0043660083770872,0.0,0.0
2014-12-27,315.8630065917969,328.9110107421875,312.6300048828125,327.5830078125,15185200,-0.0374733123211763,0.0282973558971626,-0.0098965798234136,0.0,0.0
2014-12-28,317.239013671875,320.02801513671875,311.0780029296875,316.1600036621094,11676600,0.0043468799742072,0.0277516648975963,-0.0106393199849116,0.0,0.0
2014-12-29,312.6700134277344,320.2669982910156,312.3070068359375,317.70098876953125,12302500,-0.0145071119114983,0.0240902278792441,-0.0062120364461458,0.0,0.0
2014-12-30,310.73699951171875,314.8089904785156,309.3729858398437,312.718994140625,12528300,-0.0062014705350289,0.0239474121186972,-0.0052538546784447,0.0,0.0
2014-12-31,320.1929931640625,320.1929931640625,310.21099853515625,310.9140014648437,13942900,0.0299770239651035,0.0247832617666189,-0.0047715981656785,0.0,0.0
2015-01-01,314.2489929199219,320.4349975585937,314.00299072265625,320.4349975585937,8036550,-0.0187382748822116,0.0194441885881064,-0.0010245906778856,0.0,0.0
2015-01-02,315.0320129394531,315.8389892578125,313.56500244140625,314.0790100097656,7860650,0.0024886192856885,0.0193332951157062,-0.0013962428155893,0.0,0.0
2015-01-03,281.0820007324219,315.1499938964844,281.0820007324219,314.84600830078125,33054400,-0.1140278177246473,0.0548365931679275,-0.0213003839782191,3.0,-1.0
2015-01-04,264.19500732421875,287.2300109863281,257.61199951171875,281.14599609375,55629100,-0.0619589497412439,0.0566382606687258,-0.0324518798194621,3.0,-1.0
2015-01-05,274.4739990234375,278.34100341796875,265.0840148925781,265.0840148925781,43962800,0.0381690406620096,0.0589662930001315,-0.0308134764800809,3.0,-1.0
2015-01-06,286.1889953613281,287.5530090332031,272.6960144042969,274.6109924316406,23245700,0.0417958802770686,0.067641566820258,-0.0187066454482249,0.0,0.0
2015-01-07,294.3370056152344,298.7539978027344,283.0790100097656,286.0769958496094,24866800,0.0280729729527459,0.0705508821129922,-0.0135897747148134,0.0,0.0
2015-01-08,283.3489990234375,294.135009765625,282.17498779296875,294.135009765625,19982500,-0.0380460385082329,0.048128396161193,0.0016065811284694,0.0,0.0
2015-01-09,290.4079895019531,291.114013671875,280.5329895019531,282.38299560546875,18718600,0.0246074446725228,0.0326155060855211,0.0189198600112228,0.0,0.0
2015-01-10,274.7959899902344,288.12701416015625,273.96600341796875,287.3030090332031,15264300,-0.0552578268559313,0.0437068853478792,0.0002344865076346,0.0,0.0
2015-01-11,265.6600036621094,279.63800048828125,265.0390014648437,274.6080017089844,18200800,-0.0338116582860217,0.0385021358270858,-0.0148870212049834,0.0,0.0
2015-01-12,267.7959899902344,272.2030029296875,265.20001220703125,266.14599609375,18880300,0.0080081497581002,0.0336443389830283,-0.0188999858439125,3.0,-1.0
2015-01-13,225.86099243164065,268.2770080566406,219.906005859375,267.3940124511719,72843904,-0.1703057269491352,0.07678927049419,-0.045351923532093,3.0,-1.0
2015-01-14,178.10299682617188,223.8939971923828,171.50999450683594,223.8939971923828,97638704,-0.2375577154953053,0.1023340208283291,-0.0977849555656586,3.0,-1.0
2015-01-15,209.843994140625,229.06700134277344,176.89700317382812,176.89700317382812,81773504,0.164002352794029,0.1573197700079852,-0.0539329196356666,3.0,-1.0
2015-01-16,208.0970001220703,221.59100341796875,199.77099609375,209.07000732421875,38421000,-0.0083600518607996,0.1585406134137728,-0.0488425983506221,3.0,-1.0
2015-01-17,199.259994506836,211.7310028076172,194.875,207.83399963378903,23469700,-0.0433938406873056,0.1555713284008846,-0.0591229964397033,3.0,-1.0
2015-01-18,210.3390045166016,218.69500732421875,194.5059967041016,200.0500030517578,30085100,0.0541100592971815,0.1476460202700471,-0.01423983919044,3.0,-1.0
2015-01-19,214.86099243164065,216.72799682617188,207.3179931640625,211.4709930419922,18658300,0.0212707358504784,0.0793553445325878,0.0375258510787167,3.0,-1.0
2015-01-20,211.31500244140625,215.24099731445312,205.1529998779297,212.9069976806641,24051100,-0.0166413494257457,0.037418022120219,0.0013971106347617,3.0,-1.0
2015-01-21,226.89700317382807,227.7879943847656,211.2120056152344,211.3780059814453,29924600,0.0711462612319929,0.047712484064198,0.0172983732533203,3.0,-1.0
2015-01-22,233.406005859375,237.0189971923828,226.4340057373047,227.32200622558597,33544600,0.0282832675639046,0.0335988319843647,0.0316337949035623,3.0,-1.0
2015-01-23,232.8789978027344,234.84500122070312,225.1959991455078,233.5169982910156,24621700,-0.0022604556308018,0.0336289934818136,0.0203596919179656,3.0,-1.0
2015-01-24,247.8470001220703,248.2100067138672,230.02200317382807,232.6999969482422,24782500,0.0622926248547327,0.0385506763836136,0.0285640697188165,3.0,-1.0
2015-01-25,253.718002319336,255.07400512695312,243.88999938964844,247.3520050048828,33582700,0.0234118023800444,0.0300282514613967,0.0365747000799746,1.0,1.0
2015-01-26,273.4729919433594,309.3840026855469,254.07899475097656,254.07899475097656,106794000,0.0749794440652249,0.0311591736302239,0.037341336646621,1.0,1.0
2015-01-27,263.4750061035156,275.4800109863281,250.6529998779297,273.1669921875,44399000,-0.0372443572504559,0.0461133917672313,0.0242358116837488,1.0,1.0
2015-01-28,233.9149932861328,266.5350036621094,227.04600524902344,263.3510131835937,44352200,-0.1190007371836443,0.0799918397143456,0.0008877553731803,1.0,1.0
2015-01-29,233.51300048828125,238.70599365234372,220.7120056152344,233.34800720214844,32213400,-0.0017200206333921,0.0724767142376062,-0.0119147737244446,1.0,1.0
2015-01-30,226.4250030517578,242.8509979248047,225.8390045166016,232.77200317382807,26605200,-0.0308239744293892,0.0698798673108493,-0.0227619290863313,1.0,1.0
2015-01-31,217.4640045166016,233.5039978027344,216.3090057373047,226.4409942626953,23348200,-0.0403804373817284,0.0436698946101309,-0.045833905375722,1.0,1.0
2015-02-01,226.9720001220703,231.57400512695312,212.01499938964844,216.86700439453125,29128500,0.0427933220363192,0.0594307114665192,-0.0298263695183669,0.0,0.0
2015-02-02,238.22900390625,242.1750030517578,222.65899658203125,226.49099731445312,30612100,0.0484057499457022,0.0409000248851006,0.0036549279075023,0.0,0.0
2015-02-03,227.2680053710937,245.95700073242188,224.4830017089844,237.45399475097656,40783700,-0.0471024508644103,0.0469754099919598,-0.0054215581387013,0.0,0.0
2015-02-04,226.85299682617188,230.05799865722656,221.11300659179688,227.5110015869141,26594300,-0.0018277448453035,0.044794623143338,0.0003776877781158,0.0,0.0
